Edad;Sexo;Total;Año
Todas las edades;Ambos sexos;3539;2018
Todas las edades;Ambos sexos;3671;2019
Todas las edades;Ambos sexos;3941;2020
Todas las edades;Ambos sexos;4003;2021
Todas las edades;Ambos sexos;2015;2022
